group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,A,A_Dzerkalo_Kolomyyi_Holovolomka_z_oplatoyu_za_haz_2016.txt,,,Головоломка з оплатою за газ: як коломиянам розібратися в квитанціях,Дзеркало Коломиї,https://dzerkalo.media/golovolomka-z-oplatoyu-za-gaz-yak-kolomiyanam-rozibratisya-v-kvitantsiyah/,,Коломия,,2016,,269,0,наступним чином - так,
good,A,A_Dzerkalo_Kolomyyi_U_Kolomyyi_realizovuyut'_proekt_2017.txt,,,"У Коломиї реалізовують Проект ""Об’єднані територіальні громади Коломийщини: створення нових можливостей для вирішення старих проблем""",Дзеркало Коломиї,https://dzerkalo.media/u-kolomiyi-realizovuyut-proekt-ob-yednani-teritorialni-gromadi-kolomiyshhini-stvorennya-novih-mozhlivostey-dlya-virishennya-starih-problem/,,Коломия,,2017,,226,0,а також і - а також,
good,A,A_Dzerkalo_Kolomyyi_Vasyl'_Nahirnyi_prezentuvav_knyzhku_2015.txt,,,Василь Нагірний презентував книжку про видатного цісарського фотомайстра в Коломиї,Дзеркало Коломиї,https://dzerkalo.media/vasil-nagirniy-prezentuvav-knizhku-pro-vidatnogo-fotomaystra-v-kolomiyi/,,Коломия,,2015,,302,0,,
good,A,A_Ekho_Blyzniuk_Dytyna_narodylasia_yustytsiya_ide_do_vas_2018.txt,Близнюк,Алла,Дитина народилася - юстиція йде до вас,Эхо,http://exo.net.ua/arkhiv/13381-2018-06-04-08-12-32,,Житомир,,2018,,376,0,,
good,A,A_Ekho_Kotsiubko_Shabash_navkolo_Darynky_Marchuk_u_2018_rotsi_2018.txt,Коцюбко,О.,Шабаш навколо Даринки Макарчук у 2018 році,Эхо,http://exo.net.ua/arkhiv/12944------2018-,,Житомир,,2018,,424,0,,
good,A,A_Ekho_Kovshevna_U_Cherniahovi_vidbuvsia_pisennyi_festyval_Kozatska_volia_2018.txt,Ковшевна,Наталя,У Черняхові відбувся пісенний фестиваль «Козацька воля» за підтримки Павла Дзюблика,Эхо,http://exo.net.ua/arkhiv/13498------l-r----,,Житомир,,2018,,495,0,,
good,A,A_Ekho_Mikhaliova_Yak_na_zhytomyrshchyni_vprovadzhuyetsia_proekt_ya_mayu_pravo_2018.txt,Міхальова,Світлана,Як на Житомирщині впроваджується проект «Я маю право!»,Эхо,http://exo.net.ua/arkhiv/13803,,Житомир,,2018,,323,0,пов'язаних з трудовими - пов'язаних із трудовими,
good,A,A_Ekho_Shevchyshyn_Proshchannia_z_lisamy_2018.txt,Шевчишин,М.,Прощання з лісами,Эхо,http://exo.net.ua/arkhiv/12824-2018-02-12-11-52-05,,Житомир,,2018,,491,0,чотирьох чоловік - чотирьох осіб; древні - давні,
good,A,A_Ekho_Sitchenko_Lebedyna_virnist_2018.txt,Сітченко,Наталія,Лебедина вірність,Эхо,http://exo.net.ua/arkhiv/12747-2018-01-29-09-53-46,,Житомир,,2018,,205,0,,
good,A,A_Glavkom_Bondarenko_Chy_ye_zhyttia_bez_referendumu_2018.txt,Бондаренко,Богдан,"Чи є життя без референдуму? Післямова до гучного рішення Конституційного суду ",Главком,https://glavcom.ua/publications/chi-je-zhittya-bez-referendumu-pislyamova-do-guchnogo-rishennya-konstituciynogo-sudu-493993.html,,Київ,,2018,,580,0,,
good,A,A_Glavkom_Mahda_Politychnyi_shtorm_na_Kaspiyi_2018.txt,Магда,Євген,"Політичний шторм на Каспії. Чому Алієв вкоротив собі президентський термін ",Главком,https://glavcom.ua/world/observe/politichniy-shtorm-na-kaspiji-chomu-alijev-vkorotiv-sobi-prezidentskiy-termin-473036.html,,Київ,,2018,,240,0,Михайла - Міхеіла,
good,A,A_Glavkom_Mahda_Tretia_hazova_viyna_Chomu_zirvavsia_blitskryh_Moskvy_2018.txt,Магда,Євген,Третя газова війна. Чому зірвався бліцкриг Москви,Главком,https://glavcom.ua/publications/tretya-gazova-viyna-chomu-zirvavsya-blickrig-moskvi-478636.html,,Київ,,2018,,242,0,,
good,A,A_Glavkom_Mykhaylivska_Afera_tryvalistiu_v_13_rokiv_2018.txt,Михайлівська,Інна,Афера тривалістю в 13 років. Як заробляли на «мирному атомі»,Главком,https://glavcom.ua/publications/afera-trivalistyu-v-13-rokiv-yak-zaroblyali-na-mirnomu-atomi-536548.html,,Київ,,2018,,773,0,в 2015-му - у 2015-му; в 2013 році - у 2013 році; в 2005 році -  у 2005 році,
good,A,A_Glavkom_Pidvezianyi_Rozstril_v_Karavani_2012.txt,Підвезяний,Микола,"Розстріл в «Каравані». Пане міністре, час зізнатись в безпорадності!",Главком,https://glavcom.ua/columns/pidvezyanyy/118785-rozstril-v-%C2%ABkaravani%C2%BB.-pane-ministre-chas-ziznatis-v-bezporadnosti.html,,Київ,,2012,,328,0,в своїх - у своїх,
good,A,A_Halytska_Prosvita_Hroza_i_bureviy_na_Prykarpatti_2016.txt,,,Гроза і буревій на Прикарпатті: є жертви і значні руйнування,Галицька Просвіта,,25(599),Івано-Франківськ,,2016,2,248,0,Працівниками Служби порятунку проведено заходи - Працівники Служби порятунку провели заходи,
good,A,A_Halytska_Prosvita_Mykhailovych_Perelopatyty_horu_roboty_2011.txt,Василь,Михайлович,Перелопатити гору роботи,Галицька Просвіта,,51(362),Івано-Франківськ,,2011,1,668,0,прийому - приймання; проведень - проведення; Коломийська - коломийська; знаходитися в приймах - бути в приймах,
good,A,A_Halytska_Prosvita_Riabyi_Nevtomnyi_posokh_pilihryma_2016.txt,Рябий,Василь,Невтомний посох пілігрима,Галицька Просвіта,,25(599),Івано-Франківськ,,2016,2,317,1,Інґеборґи - Інґеборґ,
good,A,A_Halytska_Prosvita_Yasinska_Yavorivska_ihrashka-zabavka_2016.txt,Ясінська,Оксана,Яворівскька іграшка-забавка,Галицька Просвіта,,27(601),Івано-Франківськ,,2016,4,267,0,80-их - 80-х,
good,A,A_Halytska_Prosvita_Zorina_Zakokhanyi_u_skrypku_2011.txt,Зоріна,Любов,Закоханий у скрипку,Галицька Просвіта,,44(355),Івано-Франківськ,,2011,4,574,0,,
good,A,A_Halytskyi_korespondent_Derkevych_Smert_pryjshla_cherez_vikno_2016.txt,Деркевич,Наталя,Смерть прийшла через вікно,Галицький кореспондент,http://gk-press.if.ua/smert-pryjshla-cherez-vikno/,,Івано-Франківськ,,2016,,497,0,втратив свідомість - знепритомнів,
good,A,A_Halytskyi_korespondent_Fedoliak_Baseyn_peretikaye_do_hromady_2017.txt,Федоляк,Ірина,Басейн перетікає до громади,Галицький кореспондент,http://gk-press.if.ua/basejn-peretikaye-do-gromady/,,Івано-Франківськ,,2017,,401,0,"не мають де займатися - не мають, де займатися; по закону - за законом; прийом - прийняття",
good,A,A_Halytskyi_korespondent_Fedoliak_Deklaratsiyi_dlia_antykoruptsioneriv_2017.txt,Федоляк,Ірина,Декларації для антикорупціонерів: холодний подув із 16 січня,Галицький кореспондент,http://gk-press.if.ua/deklaratsiyi-dlya-antykoruptsioneriv-holodnyj-poduv-iz-16-sichnya/,,Івано-Франківськ,,2017,,354,0,"внесені нардепом, екс-журналісткою Тетяною Чорновол - що їх внесла внесені нардеп, екс-журналістка Тетяна Чорновол",
good,A,A_Halytskyi_korespondent_Tkachyk_Buddysty_u_sertsi_Karpat_2016.txt,Ткачик,Наталія,Буддисти у серці Карпат,Галицький кореспондент,http://gk-press.if.ua/buddysty-u-sertsi-karpat/,,Івано-Франківськ,,2016,,1060,0," не те що -  не те, що",
good,A,A_Holos_Ukrayiny_Brukhal_Do_mamynoyi_khaty_malenkoho_rayu_na_zemli_2018.txt,Брухаль,Галина,До маминої хати - маленького раю на землі,Голос України,http://www.golos.com.ua/article/298225,,Київ,,2018,,830,0,мокали - вмочали,
good,A,A_Holos_Ukrayiny_Brukhal_Proholosuvaly_za_zbalansovanyi_koshtorys_2017.txt,Брухаль,Галина,Проголосували за збалансований кошторис,Голос України,http://www.golos.com.ua/article/297767,,Київ,,2017,,246,0,"з документом - з документом,",
good,A,A_Holos_Ukrayiny_Neyizhmak_Babusi_vidtvoriuvaly_vesillia_razom_z_onukamy_2018.txt,Неїжмак,Василь,"Бабусі відтворювали весілля разом з онуками ",Голос України,http://www.golos.com.ua/article/306807,,Київ,,2018,,258,0,,
good,A,A_Holos_Ukrayiny_Neyizhmak_Podorozh_do_Tryhraddia_i_ne_tilky_2018.txt,Неїжмак,Василь,Подорож до Триграддя і не тільки,Голос України,http://www.golos.com.ua/article/308926,,Київ,,2018,,730,0,,
good,A,A_Holos_Ukrayiny_Yurkova_Holovy_OTH_Rivnenshchyny_prosiat_initsiyuvaty_2018.txt,Юркова,Олександра,Голови ОТГ Рівненщини просять владу ініціювати законодавчі зміни у сфері оподаткування,Голос України,http://www.golos.com.ua/article/307246,,Київ,,2018,,222,0,,
good,A,"A_Khmarochos_Ablitsova_Vidiom_ne_spaliuvaly,_poyasiv_virnosti_ne_nosyly(I)_2018.txt",Абліцова,Анна,"Відьом не спалювали, «поясів вірності» не носили. Руйнуємо 10 міфів про Середньовіччя",Хмарочос,https://hmarochos.kiev.ua/2018/10/03/vidom-ne-spalyuvali-poyasiv-virnosti-ne-nosili-ruynuyemo-10-mifiv-pro-serednovichchya/,,Київ,,2018,,515,0,"перед тим як - перед тим, як",
good,A,"A_Khmarochos_Ablitsova_Vidiom_ne_spaliuvaly,_poyasiv_virnosti_ne_nosyly(II)_2018.txt",Абліцова,Анна,"Відьом не спалювали, «поясів вірності» не носили. Руйнуємо 10 міфів про Середньовіччя",Хмарочос,https://hmarochos.kiev.ua/2018/10/03/vidom-ne-spalyuvali-poyasiv-virnosti-ne-nosili-ruynuyemo-10-mifiv-pro-serednovichchya/,,Київ,,2018,,569,0,Микола Коперник - Миколай Коперник,
good,A,A_Khmarochos_Dudina_Hriadky_vidpochynok_chy_rodynne_hnizdo_2018.txt,Дудіна,Ріта,"Грядки, відпочинок чи родинне гніздо – історія київських дачників з ХІХ століття до сьогодні",Хмарочос,https://hmarochos.kiev.ua/2018/05/03/gryadki-vidpochinok-chi-rodinne-gnizdo-istoriya-kiyivskih-dachnikiv-z-hih-stolittya-do-sogodni/,,Київ,,2018,,428,0,,
good,A,A_Khmarochos_Lutska_450_metriv_brasom_yak_ya_pereplyvla_Dnipro_2018.txt,Луцька,Вероніка,450 метрів брасом: як я перепливла Дніпро,Хмарочос,https://hmarochos.kiev.ua/2018/07/10/450-metriv-brasom-yak-ya-pereplivla-dnipro/,,Київ,,2018,,624,0,,
good,A,A_Khreshchatyk_Kasich_Khto_zaplatyt_za_deshevu_hryvniu_2014.txt,Касіч,Ганна,Хто заплатить за дешеву гривню,Хрещатик,http://www.kreschatic.kiev.ua/ua/4420/art/1392234405.html,20,Київ,,2014,,528,0,в свою чергу - своєю чергою; вище 9 грн - вище за 9 грн,
good,A,A_Khreshchatyk_Labunska_Z_vohnem_zharty_pohani_2014.txt,Лабунська,Ірина,З вогнем жарти погані,Хрещатик,http://www.kreschatic.kiev.ua/ua/4446/art/1396460351.html,46,Київ,,2014,,220,0,,
good,A,A_Khreshchatyk_Prokuratura_domohlasia_povernennia_hromadi_2014.txt,,,Прокуратура домоглася повернення громаді 3 га землі на Печерську,Хрещатик,http://www.kreschatic.kiev.ua/ua/4434/art/1394654411.html,4434,Київ,,2014,,177,0,передачі - передання,
good,A,A_Khreshchatyk_Zaretska_Misto_komfortne_dlia_kozhnoho_2014.txt,Зарецька,Олена,"Місто, комфортне для кожного",Хрещатик,http://www.kreschatic.kiev.ua/ua/4439/art/1395345780.html,39,Київ,,2014,,419,0,,
good,A,A_Khreshchatyk_Zaretska_Sviatkova_intehratsiia_2014.txt,Зарецька,Олена,Святкова інтеграція,Хрещатик,http://www.kreschatic.kiev.ua/ua/4449/art/1396983711.html,49,Київ,,2014,,320,0,,
good,A,A_Kontrapunkt_Dudko_quintet_2011.txt,Криштофович,Вячек,Dudko quintet,Контрапункт,,7,,,2011,26-28,2000,0,"барабанщик - барабанник; Попри те що - Попри те, що",
good,A,A_Kozatska_varta_Krasovskyi_Promyslovist_Zaporozkoyi_Sichi_2013.txt,Красовський,Володимир,Промисловість Запорозької Січі,Козацька варта,,4,Алмазна,,2013,3,246,0,"Заняття пасічництвом - Пасічництво; звіря - звіра; звіра необхідно - звіра, треба",
good,A,A_Kozatska_varta_Magrytska_2_Viyna_pamiatnykiv_na_Luhanshchyni_2013.txt,Магрицька,Ірина,Війна пам’ятників на Луганщині,Козацька варта,,4,Алмазна,,2013,7,344,0,"рухів, й - рухів й; установили - встановили",
good,A,A_Kozatska_varta_Magrytska_3_Viyna_pamiatnykiv_na_Luhanshchyni_2013.txt,Магрицька,Ірина,Війна пам’ятників на Луганщині,Козацька варта,,4,Алмазна,,2013,7,337,0,не споруджувати пам’ятник - не споруджувати пам’ятника,
good,A,"A_Kraina_Zhyty_inodi_buvaye_tak_soromno,_shcho_chesnishe_-_vmerty_2014.txt",Жежера,Віталій,"Жити іноді буває так соромно, що чесніше – вмерти",Країна,http://gazeta.ua/articles/culture-journal/_ziti-inodi-buvaye-tak-soromno-scho-chesnishe-vmerti/557702,19 (222),,,2014,18,530,0,"постановці - поставі; відточений - вишліфуваний; При тому нам - До того ж, нам",
good,A,A_Krayina_Kolisnyk_Zverkhnistiu_Paradzhanov_spravyv_nepryemne_vrazhennia_2018.txt,Колісник,Юлія,Зверхністю Параджанов справив неприємне враження,Країна,https://gazeta.ua/articles/people-and-things-journal/_zverhnistyu-paradzhanov-spraviv-nepriyemne-vrazhennya/864326,,Київ,,2018,,487,0,,
good,A,A_Krayina_Neseniuk_Futbol_i_vidpovidalnist_2018.txt,Несенюк,Микола,Футбол і відповідальність,Країна,https://gazeta.ua/articles/events-journal/_futbol-i-vidpovidalnist/849769,,Київ,,2018,,265,0,менше половини від списку - менше від половини списку,
good,A,A_Krayina_Neseniuk_Futbol_ide_za_hroshyma_2018.txt,Несенюк,Микола,Футбол іде за грошима,Країна,https://gazeta.ua/articles/opinions-journal/_futbol-ide-za-groshima/859609,,Київ,,2018,,696,0,,
good,A,A_Krayina_Neseniuk_Liky_vid_chornohortsiv_2018.txt,Несенюк,Микола,Ліки від чорногорців,Країна,https://gazeta.ua/articles/sports-newspaper/_liki-vid-chornogorciv/860649,,Київ,,2018,,283,0,,
good,A,A_Krayina_Shved_Usim_malkam_lososia_robliat_shcheplennia_2016.txt,Швед,Ольга,Усім малькам лосося роблять щеплення,Країна,https://gazeta.ua/articles/people-and-things-journal/_usim-malkam-lososya-roblyat-scheplennya/739378,,Київ,,2016,,396,0,,
good,A,A_Krym.Realii_Bekirova_Shchury_domohlysia_vyhnannia_2016.txt,Бекірова,Гульнара,«Щури домоглися вигнання мене з Батьківщини». Згадуючи Петра Григоренка,Крим.Реалії,https://ua.krymr.com/a/28059236.html,,Київ,,2016,,474,0,хід процесу - перебіг процесу,
good,A,A_Krym.Realii_Liubka_Druh_piznaietsia_v_bidi_2017.txt,Любка,Андрій,Друг пізнається в біді: що Україні робити з Польщею?,Крим.Реалії,https://ua.krymr.com/a/28854036.html,,Київ,,2017,,198,0,,
good,A,A_Krym.Realii_Portnikov_Rosiiskyi_shliakh_u_mynule_2017.txt,Портніков,Віталій,Російський шлях у минуле,Крим.Реалії,https://ua.krymr.com/a/28888998.html,,Київ,,2017,,328,0,,прокотилися - проїхалися
good,A,A_Krym.Realii_Shvydko_Vatslav_Havel_zberih_svoiu_viru_2017.txt,Швидко,Аліна,Вацлав Гавел зберіг свою віру в перемогу людяності – Забужко,Крим.Реалії,https://ua.krymr.com/a/28313380.html,,Київ,,2017,,428,0," другої Світової війни – Другої світової війни",
good,A,A_Krym.Realii_Veselova_Pochesni_artysty_Myrotvortsia_2017.txt,Веселова,Вікторія,Почесні артисти «Миротворця»: хто відзначився на осінніх гастролях у Криму,Крим.Реалії,https://ua.krymr.com/a/28844808.html,,Київ,,2017,,417,0,,
good,A,A_Krymska_svitlytsia_But_Krym_Zmova_baiduzhykh_2016.txt,Бут,Валентин,Крим. Змова байдужих,Кримська світлиця,http://svitlytsia.crimea.ua/index.php?section=article&artID=16576,,Сімферополь,,2016,,492,0,Перефразуючи – Перефразовуючи; здачі - здання,
good,A,A_Krymska_svitlytsia_Fedorenko_Nich_bez_ranku_2015.txt,Федоренко,Тамара,"Ніч без ранку, або Крик промезлої кримської душі",Кримська світлиця,http://svitlytsia.crimea.ua/index.php?section=article&artID=16287,,Сімферополь,,2015,,477,0,півтора місяці - півтора місяця; поліцейський - поліціянт; подачі - подання,
good,A,A_Krymska_svitlytsia_Khomenko_Kvitka_lomykamin_2011.txt,Хоменко,Віктор,Квітка ломикамінь,Кримська світлиця,http://svitlytsia.crimea.ua/index.php?section=article&artID=8701,,Сімферополь,,2011,,584,0,,
good,A,A_Krymska_svitlytsia_Zavoruieva_Na_onovlenii_zemli_2016.txt,Заворуєва,Юлія,На оновленій землі,Кримська світлиця,http://svitlytsia.crimea.ua/index.php?section=article&artID=17148,,Сімферополь,,2016,,429,0,,
good,A,A_Krytyka_Forostyna_Rishennia_dlia_nastupnoji_Respubliky_2017.txt,Форостина,Оксана,Рішення для наступної Республіки,Критика,https://krytyka.com/ua/articles/rishennya-dlya-nastupnoyi-respubliky,11-12,Київ,,2017,21-23,1884,1,Притому – До того ж,
good,A,A_Krytyka_Hrytsak_Polit_dzhmelia_2014.txt,Грицак,Ярослав,Політ джмеля,Критика,,3-4(197-198),Київ,Критика,2014,2-3,1319,1,ориґінального референдуму - первісного референдуму; наслідуватиме приклад - вчинить за його прикладом,
good,A,A_Kultura_i_zhyttia_Chechel_Zupynky_vykhidnoho_dnia_2017.txt,Чечель,Людмила,Зупинки вихідного дня,Культура і життя,https://upload.wikimedia.org/wikipedia/commons/7/7f/Culture_and_life%2C_32-2017.pdf,32,Київ,,2017,16,476,0,,
good,A,A_Kultura_i_zhyttia_Marynchyk_Batkivski_uroky_Andriya_Shevchenka_2017.txt,Маринчик,Станіслав,Батьківські уроки Андрія Шевченка,Культура і життя,https://upload.wikimedia.org/wikipedia/commons/7/7f/Culture_and_life%2C_32-2017.pdf,32,Київ,,2017,8-9,1036,0,в Гвіздці - у Гвіздці,
good,A,A_Kultura_i_zhyttia_Radchenko_Z_pisneyu_i_liubovyu_2017.txt,Радченко,Олена,З піснею і любов'ю,Культура і життя,https://upload.wikimedia.org/wikipedia/commons/7/7f/Culture_and_life%2C_32-2017.pdf,32,Київ,,2017,5,629,0,в 2016-ому - у 2016-ому,
good,A,A_Kyivskyi_universytet_Herlyha_Unikalnyi_festyval_Istorychne_kolo_2015.txt,Герлига,Марина,Унікальний фестиваль «Історичне коло»,Київський університет,http://kunews.knu.ua/unikalnijj-festival-istorichne-kolo/,9-10(2249),Київ,,2015,,366,0,,
good,A,A_Kyivskyi_universytet_Nash_spilnyi_proekt_2014.txt,,,Наш спільний проект,Київський університет,http://kunews.knu.ua/nash-spilnijj-proekt/,14-15(2235),Київ,,2014,,218,0,,
good,A,A_Kyivskyi_universytet_Pasiutina_Pravo_na_zhyttia_2015.txt,Пасютіна,Анастасія,Право на життя,Київський університет,http://kunews.knu.ua/pravo-na-zhittya/,6(2245),Київ,,2015,,618,0,"товарняк - товарняк,",
good,A,A_MediaSapiens_Dolzhenkova_Novyi_symvol_Rizdva_2016.txt,Долженкова,Інна,Новий символ Різдва. Дитяча історія з Тіною Кароль,,http://osvita.mediasapiens.ua/trends/mediacriticism/noviy_simvol_rizdva_dityacha_istoriya_z_tinoyu_karol/,,,,2016,,482,0,організованої співачкою - що її зорганізувала співачка; Вигадані і втілені українськими дизайнерами. - Їх вигадали й втілили українські дизайнери.,
good,A,A_Muzeinyi_prostir_Rozhko_Narysy_z_upravlinnya_muzeynoyu_spravoyu_2014.txt,Рожко,Василь,"Нариси з управління музейною справою України, або Мій перший місяць у Міністерстві культури",Музейний простір,,2(12),Київ,Український центр розвитку музейної справи,2014,2-3,935,0,"вирішення проблем - розв’язання проблем; підготовка - приготування; Розширення свободи - Розширювання свободи; вирішувати усі можливі й неможливі проблеми - розв’язувати всі можливі й неможливі проблеми; вирішувати питання збереження - розв’язувати питання збереження; вирішення яких - розв’язання яких; не вирішують питання - не розв’язують питань; вирішення поточних проблем - розв’язування поточних проблем; по вул. Франка - на вул. Франка; Зважаючи, що - Зважаючи на те, що",
good,A,A_Narodne_slovo_Trypilskyi_Zahublena_v_stepakh_1_2017.txt,Трипільський,Руслан,Загублена в степах,Народне слово,,24,Кропивницький,,2017,8,159,0,,
good,A,A_Narodne_slovo_Trypilskyi_Zahublena_v_stepakh_2_2017.txt,Трипільський,Руслан,Загублена в степах,Народне слово,,24,Кропивницький,,2017,8,213,0,,
good,A,A_Novyi_den_Baturin_Novi_nazvy_mist_i_sil_2016.txt,Батурін,Олег,Нові назви міст і сіл,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/3-jekonomika/3455-2016-05-18-09-30-36.html,,Херсон,,2016,,156,0,Згодом отримали – Згодом отримало; смт. – смт,
good,A,A_Novyi_den_Beinyk_Henichesk_chekaie_na_vidpochyvalnykiv_2016.txt,Бейник,Андрій,Генічеськ чекає на відпочивальників,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/4-obwestvo/3467-2016-05-26-09-46-41.html,,Херсон,,2016,,289,0,,
good,A,A_Novyi_den_Piddubniak_Hol_u_svoi_vorota_2017.txt,Піддубняк,Василь,Гол у свої ворота,Новий день,http://www.newday.kherson.ua/index.php/component/content/article/4-obwestvo/3996-2017-02-09-11-41-43.html,,Херсон,,2017,,278,0,Не виключено – Цілком можливо; грунтувалася – ґрунтувалася,
